,уникальный номер,направление 1,направление 2,направление 3,адрес площадки,округ площадки,район площадки,расписание в активных периодах,расписание в закрытых периодах,расписание в плановом периоде
16552,801363409,Физическая активность,Спортивные игры,Настольный теннис,"город Москва, улица Барышиха, дом 8, строение 1",Северо-Западный административный округ,муниципальный округ Митино,"c 09.01.2023 по 31.12.2023, Ср., Пт. 11:30-12:30, без перерыва",,
16553,801363410,Физическая активность,Спортивные игры,Настольный теннис,"город Москва, улица Барышиха, дом 8, строение 1",Северо-Западный административный округ,муниципальный округ Митино,"c 09.01.2023 по 31.12.2023, Ср., Пт. 12:45-13:45, без перерыва",,
16554,801366312,Физическая активность,Гимнастика,Оздоровительная гимнастика,"город Москва, улица Барышиха, дом 8, строение 1",Северо-Западный административный округ,муниципальный округ Митино,"c 09.01.2023 по 31.12.2023, Вт., Чт. 08:00-09:00, без перерыва",,
16555,801371257,Танцы,Танцы,Исторические танцы,"город Москва, улица Менжинского, дом 6, строение 3, г. Москва, улица Менжинского, дом 6, строение 3, Парковая зона","Северо-Восточный административный округ, Северо-Восточный административный округ","муниципальный округ Лосиноостровский, муниципальный округ Бабушкинский","c 25.04.2023 по 31.12.2023, Пн., Ср. 13:00-14:00, без перерыва","c 09.01.2023 по 24.04.2023, Пн., Ср. 13:00-14:00, без перерыва",
16556,801372278,Танцы,Танцы,Восточные танцы,"город Москва, улица Менжинского, дом 6, строение 3, г. Москва, улица Менжинского, дом 6, строение 3, Парковая зона","Северо-Восточный административный округ, Северо-Восточный административный округ","муниципальный округ Лосиноостровский, муниципальный округ Бабушкинский","c 25.04.2023 по 31.12.2023, Ср. 12:00-13:00, без перерыва, Пн. 14:15-15:15, без перерыва","c 21.03.2023 по 24.04.2023, Ср. 12:00-13:00, без перерыва, Пн. 14:15-15:15, без перерыва; c 09.01.2023 по 20.03.2023, Пн., Ср. 14:15-15:15, без перерыва",
16557,801372279,Творчество,Художественно-прикладное творчество,Рукоделие и творчество,"г. Москва, улица Менжинского, дом 6, строение 2",Северо-Восточный административный округ,муниципальный округ Бабушкинский,"c 09.01.2023 по 31.12.2023, Вт. 14:00-16:00, без перерыва",,
16558,801371006,Творчество,Художественно-прикладное творчество,Рукоделие и творчество,"г. Москва, улица Менжинского, дом 6, строение 2",Северо-Восточный административный округ,муниципальный округ Бабушкинский,"c 09.01.2023 по 31.12.2023, Ср. 14:00-16:00, без перерыва",,
16559,801372280,Творчество,Художественно-прикладное творчество,Вязание на спицах,"г. Москва, улица Менжинского, дом 6, строение 2",Северо-Восточный административный округ,муниципальный округ Бабушкинский,"c 26.01.2023 по 31.12.2023, Пн. 11:00-13:00, без перерыва","c 09.01.2023 по 25.01.2023, Ср. 12:00-14:00, без перерыва",
16560,801372229,Творчество,Красота и стиль,Школа макияжа,"г. Москва, улица Менжинского, дом 6, строение 2",Северо-Восточный административный округ,муниципальный округ Бабушкинский,"c 09.01.2023 по 31.12.2023, Чт. 14:00-16:00, без перерыва",,
16561,801373522,Образование,Образовательный практикум,Гимнастика мозга,"г. Москва, Аптекарский переулок, дом 8/2, строение 1, город Москва, Аптекарский переулок, дом 9","Центральный административный округ, Центральный административный округ","муниципальный округ Басманный, муниципальный округ Басманный","c 04.04.2023 по 31.12.2023, Вт., Пт. 12:30-13:30, без перерыва","c 09.01.2023 по 03.04.2023, Вт., Пт. 11:00-12:00, без перерыва",
16562,801373523,Образование,Образовательный практикум,Гимнастика мозга,"г. Москва, Аптекарский переулок, дом 8/2, строение 1, город Москва, Аптекарский переулок, дом 9","Центральный административный округ, Центральный административный округ","муниципальный округ Басманный, муниципальный округ Басманный","c 04.04.2023 по 31.12.2023, Вт., Пт. 13:45-14:45, без перерыва","c 09.01.2023 по 03.04.2023, Вт., Пт. 12:30-13:30, без перерыва",
16564,801366712,Образование,Образовательный практикум,Гимнастика мозга,"город Москва, 4-я Парковая улица, дом 9/21, город Москва, Измайловский проезд, дом 11","Восточный административный округ, Восточный административный округ","муниципальный округ Измайлово, муниципальный округ Измайлово","c 09.01.2023 по 01.05.2023, Вт., Пт. 14:00-15:00, без перерыва",,"c 02.05.2023 по 21.07.2023, Вт., Пт. 14:00-15:00, без перерыва"
16565,801368704,Образование,Образовательный практикум,Гимнастика мозга,"г. Москва, Новая улица, дом 2",Северный административный округ,муниципальный округ Западное Дегунино,"c 01.04.2023 по 04.06.2023, Пн., Ср. 10:45-11:45, без перерыва","c 11.01.2023 по 31.03.2023, Пн., Ср. 11:00-12:00, без перерыва",
16566,801366690,Образование,Образовательный практикум,Гимнастика мозга,"г. Москва, Новая улица, дом 2",Северный административный округ,муниципальный округ Западное Дегунино,"c 01.04.2023 по 30.05.2023, Вт., Чт. 10:45-11:45, без перерыва","c 09.01.2023 по 31.03.2023, Вт., Чт. 11:00-12:00, без перерыва",
16567,801365229,Образование,Образовательный практикум,Гимнастика мозга,"город Москва, Красноармейская улица, дом 4",Северный административный округ,муниципальный округ Аэропорт,"c 22.03.2023 по 31.12.2023, Ср., Пт. 09:45-10:45, без перерыва","c 09.01.2023 по 21.03.2023, Вт., Пт. 10:45-11:45, без перерыва",
16568,801364433,Образование,Образовательный практикум,Гимнастика мозга,"г. Москва, Звёздный бульвар, дом 1",Северо-Восточный административный округ,муниципальный округ Останкинский,"c 22.03.2023 по 02.07.2023, Вт., Чт. 12:15-13:15, без перерыва","c 09.01.2023 по 21.03.2023, Вт., Чт. 12:15-13:15, без перерыва",
16569,801367953,Образование,Образовательный практикум,Гимнастика мозга,"г. Москва, Чертановская улица, дом 23А",Южный административный округ,муниципальный округ Чертаново Центральное,"c 14.02.2023 по 04.07.2023, Вт., Пт. 10:00-11:00, без перерыва","c 10.02.2023 по 13.02.2023, Вт., Пт. 10:00-11:00, без перерыва; c 09.01.2023 по 09.02.2023, Вт., Пт. 10:00-11:00, без перерыва",
16571,801363874,Образование,Образовательный практикум,Гимнастика мозга,"г. Москва, Университетский проспект, дом 9",Западный административный округ,муниципальный округ Раменки,"c 18.02.2023 по 31.12.2023, Пн., Чт. 10:15-11:15, без перерыва","c 16.02.2023 по 17.02.2023, Вт., Чт. 10:30-11:30, без перерыва; c 10.01.2023 по 15.02.2023, Вт., Чт. 10:30-11:30, без перерыва",
16575,801364623,Образование,Образовательный практикум,Гимнастика мозга,"город Москва, Привольная улица, дом 2, строение 1",Юго-Восточный административный округ,муниципальный округ Выхино-Жулебино,"c 18.04.2023 по 29.08.2023, Вт., Чт. 10:30-11:30, без перерыва","c 09.01.2023 по 17.04.2023, Вт., Чт. 11:00-12:00, без перерыва",
16576,801363940,Физическая активность,Гимнастика,Цигун,"г. Москва, Чертановская улица, дом 25А",Южный административный округ,муниципальный округ Чертаново Центральное,"c 02.01.2023 по 31.12.2023, Вт., Чт. 10:00-11:00, без перерыва",,
16577,801368306,Физическая активность,Гимнастика,Цигун,"г. Москва, Чертановская улица, дом 25А",Южный административный округ,муниципальный округ Чертаново Центральное,"c 11.01.2023 по 31.12.2023, Сб. 12:00-13:00, без перерыва, Ср. 10:00-11:00, без перерыва","c 02.01.2023 по 10.01.2023, Пн., Ср. 09:10-10:10, без перерыва",
16578,801367973,Физическая активность,Гимнастика,Цигун,"город Москва, поселение ""Мосрентген"", посёлок Завода Мосрентген, дом 20, г. Москва, поселение ""Мосрентген"", посёлок Завода Мосрентген, дом 39, г. Москва, поселение ""Мосрентген"", посёлок Завода Мосрентген, дом 39","Троицкий и Новомосковский административные округа, Троицкий и Новомосковский административные округа, Троицкий и Новомосковский административные округа","поселение ""Мосрентген"", поселение ""Мосрентген"", поселение ""Мосрентген""","c 11.03.2023 по 31.12.2023, Вт. 12:30-13:30, без перерыва, Пт. 10:30-11:30, без перерыва","c 09.01.2023 по 10.03.2023, Вт. 12:30-13:30, без перерыва, Пт. 10:30-11:30, без перерыва",
16579,801364981,Физическая активность,Гимнастика,Цигун,"г. Москва, 1-я Ватутинская улица, дом 6, корпус 2",Троицкий и Новомосковский административные округа,поселение Десеновское,"c 09.01.2023 по 31.12.2023, Пн. 13:00-14:00, без перерыва, Ср. 13:45-14:45, без перерыва",,
16580,801367560,Физическая активность,Гимнастика,Цигун,"г. Москва, 3-я Нововатутинская улица, дом 8",Троицкий и Новомосковский административные округа,поселение Десеновское,"c 09.01.2023 по 31.12.2023, Пн., Пт. 15:00-16:00, без перерыва",,
16581,801368675,Физическая активность,Скандинавская ходьба,Скандинавская ходьба,"г. Москва, 3-я Нововатутинская улица, дом 6, строение 1",Троицкий и Новомосковский административные округа,поселение Десеновское,"c 09.01.2023 по 31.12.2023, Пт. 13:45-14:45, без перерыва, Вт. 15:15-16:15, без перерыва",,
16582,801373740,Образование,Психология и коммуникации,Психологические тренинги,"город Москва, Красноармейская улица, дом 4",Северный административный округ,муниципальный округ Аэропорт,"c 09.01.2023 по 31.12.2023, Вт., Пт. 12:00-14:00, без перерыва",,
16583,801369717,Образование,Психология и коммуникации,Психологические тренинги,"г. Москва, Новая улица, дом 2",Северный административный округ,муниципальный округ Западное Дегунино,"c 01.04.2023 по 30.05.2023, Пн., Ср. 12:00-13:00, без перерыва","c 09.01.2023 по 31.03.2023, Вт., Чт. 12:15-14:15, без перерыва",
16588,801364738,Физическая активность,Скандинавская ходьба,Скандинавская ходьба,"г. Москва, улица Островитянова, дом 10",Юго-Западный административный округ,муниципальный округ Теплый Стан,"c 10.01.2023 по 24.12.2023, Вт., Чт. 09:30-10:30, без перерыва",,
16590,801364739,Физическая активность,Скандинавская ходьба,Скандинавская ходьба,"г. Москва, улица Островитянова, дом 10",Юго-Западный административный округ,муниципальный округ Теплый Стан,"c 10.01.2023 по 24.12.2023, Вт., Чт. 11:00-12:00, без перерыва",,
16592,801367157,Физическая активность,Скандинавская ходьба,Скандинавская ходьба,"г. Москва, улица Академика Глушко, дом 6",Юго-Западный административный округ,муниципальный округ Северное Бутово,"c 17.01.2023 по 24.12.2023, Вт., Чт. 12:00-13:00, без перерыва",,
16593,801370157,Физическая активность,Скандинавская ходьба,Скандинавская ходьба,"г. Москва, Долгопрудненское шоссе, дом 3",Северо-Восточный административный округ,муниципальный округ Северный,"c 09.01.2023 по 26.12.2023, Пн., Ср. 09:00-10:00, без перерыва",,
16594,801368789,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, Садовническая набережная, дом 47А",Центральный административный округ,муниципальный округ Замоскворечье,"c 19.04.2023 по 31.12.2023, Ср. 14:00-16:00, без перерыва","c 03.01.2023 по 18.04.2023, Ср. 14:00-16:00, без перерыва",
16595,801364788,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, улица Сергия Радонежского, дом 6",Центральный административный округ,муниципальный округ Таганский,"c 05.01.2023 по 31.12.2023, Чт. 12:00-14:00, без перерыва",,
16596,801362918,Образование,Экология жизни,Эко-практикум и эко-привычки,"город Москва, Андреевская набережная, дом 1",Юго-Западный административный округ,муниципальный округ Гагаринский,"c 18.01.2023 по 24.12.2023, Ср. 13:00-15:00, без перерыва",,
16601,801365658,Образование,Пеший лекторий,Авторские курсы/маршруты,"г. Москва, улица Тимура Фрунзе, дом 3, строение 4",Центральный административный округ,муниципальный округ Хамовники,"c 04.01.2023 по 31.12.2023, Ср. 11:00-13:00, без перерыва",,
16602,801370018,Образование,Экология жизни,Эко-практикум и эко-привычки,"г. Москва, 36-й километр Московской Кольцевой Автодороги, дом 8, внешняя сторона, зона отдыха Битца, ЭПЦ ""Лесная сказка""",Юго-Западный административный округ,муниципальный округ Северное Бутово,"c 11.01.2023 по 24.12.2023, Ср. 13:00-15:00, без перерыва",,
16603,801363769,Образование,Экология жизни,Эко-практикум и эко-привычки,"город Москва, Родионовская улица, дом 2",Северо-Западный административный округ,муниципальный округ Куркино,"c 11.01.2023 по 31.12.2023, Ср. 11:00-13:00, без перерыва",,
16604,801365867,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, улица Пресненский Вал, дом 14, корпус 5",Центральный административный округ,муниципальный округ Пресненский,"c 05.01.2023 по 31.12.2023, Чт. 15:00-17:00, без перерыва",,
16607,801366500,Творчество,Домоводство,Садоводство,"г. Москва, проспект Мира, дом 119, строение 29",Северо-Восточный административный округ,муниципальный округ Останкинский,"c 13.01.2023 по 24.12.2023, Пт. 12:00-14:00, без перерыва",,
16609,801365551,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, улица Зои и Александра Космодемьянских, дом 24А",Северный административный округ,муниципальный округ Войковский,"c 06.01.2023 по 31.12.2023, Пт. 11:00-13:00, без перерыва",,
16611,801363425,Образование,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, улица Горбунова, дом 2, строение 3",,,"c 18.01.2023 по 20.12.2023, Ср. 11:00-13:00, без перерыва",,
16612,801363521,Образование,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, улица Горбунова, дом 2, строение 3",,,"c 18.01.2023 по 20.12.2023, Ср. 11:00-13:00, без перерыва",,
16613,801365877,Образование,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, улица Горбунова, дом 2, строение 3",,,"c 20.01.2023 по 22.12.2023, Пт. 11:00-13:00, без перерыва",,
16614,801364772,Образование,Пеший лекторий,Краеведение и пешие прогулки,"г. Москва, Ярославская улица, дом 5",Северо-Восточный административный округ,муниципальный округ Алексеевский,"c 19.01.2023 по 21.12.2023, Чт. 12:00-14:00, без перерыва",,
16615,801368624,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, улица Зои и Александра Космодемьянских, дом 24А",Северный административный округ,муниципальный округ Войковский,"c 20.03.2023 по 31.12.2023, Вт. 13:30-15:30, без перерыва","c 13.03.2023 по 19.03.2023, Вт. 11:00-13:00, без перерыва; c 03.01.2023 по 12.03.2023, Вт. 13:30-15:30, без перерыва",
16618,801367232,Образование,Пеший лекторий,Краеведение и пешие прогулки,"г. Москва, Медынская улица, дом 11А",Южный административный округ,муниципальный округ Бирюлево Западное,"c 16.01.2023 по 18.12.2023, Пн. 11:00-13:00, без перерыва",,
16619,801368098,Образование,Пеший лекторий,Краеведение и пешие прогулки,"г. Москва, улица Пырьева, дом 5А",Западный административный округ,муниципальный округ Раменки,"c 27.01.2023 по 22.12.2023, Пт. 12:00-14:00, без перерыва","c 20.01.2023 по 26.01.2023, Пт. 10:00-12:00, без перерыва",
16620,801369380,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, улица Черняховского, дом 14",Северный административный округ,муниципальный округ Аэропорт,"c 02.01.2023 по 31.12.2023, Пн. 10:30-12:30, без перерыва",,
16621,801369101,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, Флотская улица, дом 15, корпус 1",Северный административный округ,муниципальный округ Ховрино,"c 09.01.2023 по 31.12.2023, Вт. 11:00-13:00, без перерыва",,
16622,801369205,Образование,Пеший лекторий,Краеведение и пешие прогулки,"г. Москва, улица Пырьева, дом 5А",Западный административный округ,муниципальный округ Раменки,"c 17.01.2023 по 19.12.2023, Вт. 11:30-13:30, без перерыва",,
16623,801369100,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, Флотская улица, дом 15, корпус 1",Северный административный округ,муниципальный округ Ховрино,"c 09.01.2023 по 31.12.2023, Вт. 13:45-15:45, без перерыва",,
16624,801364143,Физическая активность,Гимнастика,Здоровая спина,"город Москва, Полярная улица, дом 33, строение 3",Северо-Восточный административный округ,муниципальный округ Северное Медведково,"c 09.01.2023 по 27.12.2023, Пн., Ср. 09:00-10:00, без перерыва",,
16625,801364147,Физическая активность,Гимнастика,Суставная гимнастика,"город Москва, Полярная улица, дом 33, строение 3",Северо-Восточный административный округ,муниципальный округ Северное Медведково,"c 09.01.2023 по 27.12.2023, Пн., Ср. 10:00-11:00, без перерыва",,
16626,801364151,Физическая активность,Гимнастика,Дыхательная гимнастика,"город Москва, Полярная улица, дом 33, строение 3",Северо-Восточный административный округ,муниципальный округ Северное Медведково,"c 09.01.2023 по 27.12.2023, Пн., Ср. 11:00-12:00, без перерыва",,
16627,801367543,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, Флотская улица, дом 15, корпус 1",Северный административный округ,муниципальный округ Ховрино,"c 09.01.2023 по 31.12.2023, Пн. 10:30-12:30, без перерыва",,
16630,801367678,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, Флотская улица, дом 15, корпус 1",Северный административный округ,муниципальный округ Ховрино,"c 09.01.2023 по 31.12.2023, Пн. 13:30-15:30, без перерыва",,
16632,801363558,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, улица Ивана Сусанина, дом 2, корпус 1",Северный административный округ,муниципальный округ Западное Дегунино,"c 04.01.2023 по 31.12.2023, Ср. 13:00-15:00, без перерыва",,
16634,801363973,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, улица Вилиса Лациса, дом 25, корпус 1",Северо-Западный административный округ,муниципальный округ Северное Тушино,"c 05.01.2023 по 31.12.2023, Чт. 11:00-13:00, без перерыва",,
16635,801365808,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, проезд Черепановых, дом 22",Северный административный округ,муниципальный округ Коптево,"c 06.01.2023 по 31.12.2023, Пт. 12:00-14:00, без перерыва",,
16636,801362879,Физическая активность,Гимнастика,Дыхательная гимнастика по системе Стрельниковой,"г. Москва, Отрадная улица, дом 16 ",Северо-Восточный административный округ,муниципальный округ Отрадное,"c 11.02.2023 по 29.12.2023, Ср., Пт. 11:00-12:00, без перерыва","c 11.01.2023 по 10.02.2023, Ср., Пт. 11:00-12:00, без перерыва",
16637,801362874,Физическая активность,Гимнастика,Гимнастика,"г. Москва, Отрадная улица, дом 16 ",Северо-Восточный административный округ,муниципальный округ Отрадное,"c 11.01.2023 по 29.12.2023, Ср., Пт. 10:00-11:00, без перерыва",,
16638,801362886,Физическая активность,Гимнастика,Здоровая спина,"г. Москва, Отрадная улица, дом 16 ",Северо-Восточный административный округ,муниципальный округ Отрадное,"c 11.01.2023 по 29.12.2023, Ср., Пт. 12:00-13:00, без перерыва",,
16639,801366391,Образование,Пеший лекторий,Краеведение и пешие прогулки,"г. Москва, улица Римского-Корсакова, дом 6",Северо-Восточный административный округ,муниципальный округ Отрадное,"c 21.02.2023 по 29.12.2023, Пт. 11:00-13:00, без перерыва","c 13.01.2023 по 20.02.2023, Пт. 11:00-13:00, без перерыва",
16640,801372057,Образование,"История, искусство, краеведение",Основы духовной культуры,"г. Москва, улица Большая Ордынка, дом 20, город Москва, 3-й Кадашёвский переулок, дом 3, строение 6","Центральный административный округ, Центральный административный округ","муниципальный округ Якиманка, муниципальный округ Якиманка","c 15.03.2023 по 30.04.2023, Вт. 12:00-14:00, без перерыва","c 09.01.2023 по 14.03.2023, Вт. 12:00-14:00, без перерыва",
16641,801371418,Образование,Пеший лекторий,Авторские курсы/маршруты,"г. Москва, Дубравная улица, дом 40, корпус 1",Северо-Западный административный округ,муниципальный округ Митино,"c 02.01.2023 по 31.12.2023, Пн. 11:00-13:00, без перерыва",,
16642,801370329,Образование,Пеший лекторий,Авторские курсы/маршруты,"г. Москва, Дубравная улица, дом 40, корпус 1",Северо-Западный административный округ,муниципальный округ Митино,"c 27.01.2023 по 31.12.2023, Чт. 14:00-16:00, без перерыва","c 05.01.2023 по 26.01.2023, Чт. 15:00-17:00, без перерыва",
16643,801370492,Пение,Пение,Хоровое пение,"г. Москва, улица Большая Ордынка, дом 20, город Москва, 3-й Кадашёвский переулок, дом 3, строение 6","Центральный административный округ, Центральный административный округ","муниципальный округ Якиманка, муниципальный округ Якиманка","c 09.01.2023 по 30.04.2023, Чт. 11:00-13:00, без перерыва",,
16644,801367124,Образование,Пеший лекторий,Авторские курсы/маршруты,"г. Москва, Строгинский бульвар, дом 5",Северо-Западный административный округ,муниципальный округ Строгино,"c 13.03.2023 по 31.12.2023, Пт. 15:00-17:00, без перерыва","c 06.01.2023 по 12.03.2023, Пт. 15:00-17:00, без перерыва",
16645,801364841,Образование,Пеший лекторий,Авторские курсы/маршруты,"г. Москва, Строгинский бульвар, дом 5",Северо-Западный административный округ,муниципальный округ Строгино,"c 03.04.2023 по 31.12.2023, Ср. 11:00-13:00, без перерыва","c 04.01.2023 по 02.04.2023, Ср. 11:00-13:00, без перерыва",
16646,801367161,Образование,Пеший лекторий,Авторские курсы/маршруты,"г. Москва, проспект Маршала Жукова, дом 47",Северо-Западный административный округ,муниципальный округ Хорошево-Мневники,"c 05.01.2023 по 31.12.2023, Чт. 11:00-13:00, без перерыва",,
16648,801369925,Образование,Пеший лекторий,Авторские курсы/маршруты,"г. Москва, Новопоселковая улица, дом 5 Б",Северо-Западный административный округ,муниципальный округ Южное Тушино,"c 11.01.2023 по 31.12.2023, Вт. 11:00-13:00, без перерыва","c 03.01.2023 по 10.01.2023, Вт. 11:00-13:00, без перерыва",
16650,801368559,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, Огородный проезд, дом 21",Северо-Восточный административный округ,муниципальный округ Бутырский,"c 09.01.2023 по 31.12.2023, Вт. 14:30-16:30, без перерыва",,
16651,801368392,Физическая активность,Гимнастика,Здоровая спина,"город Москва, Зоологическая улица, дом 4",Центральный административный округ,муниципальный округ Пресненский,"c 10.01.2023 по 28.12.2023, Вт., Чт. 13:30-14:30, без перерыва",,
16652,801367576,Физическая активность,Гимнастика,Суставная гимнастика,"город Москва, Зоологическая улица, дом 4",Центральный административный округ,муниципальный округ Пресненский,"c 10.01.2023 по 28.12.2023, Вт., Чт. 14:30-15:30, без перерыва",,
16653,801369846,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, Огородный проезд, дом 21",Северо-Восточный административный округ,муниципальный округ Бутырский,"c 09.01.2023 по 31.12.2023, Ср. 14:30-16:30, без перерыва",,
16654,801371088,Физическая активность,"Фитнес, тренажеры",Пилатес,"город Москва, Переяславский переулок, дом 6",Центральный административный округ,муниципальный округ Мещанский,"c 09.01.2023 по 29.12.2023, Пн., Пт. 16:30-17:30, без перерыва",,
16655,801371106,Физическая активность,Гимнастика,Гимнастика,"город Москва, Переяславский переулок, дом 6",Центральный административный округ,муниципальный округ Мещанский,"c 09.01.2023 по 29.12.2023, Пн., Пт. 15:30-16:30, без перерыва",,
16656,801367174,Образование,Пеший лекторий,Авторские курсы/маршруты,"город Москва, Огородный проезд, дом 21",Северо-Восточный административный округ,муниципальный округ Бутырский,"c 09.01.2023 по 31.12.2023, Чт. 11:00-13:00, без перерыва",,
16658,801362761,Физическая активность,Гимнастика,Дыхательная гимнастика,"город Москва, Ломоносовский проспект, дом 25, корпус 5",Западный административный округ,муниципальный округ Раменки,"c 09.01.2023 по 09.05.2023, Пн., Ср. 10:00-11:00, без перерыва",,
16659,801364765,Образование,Пеший лекторий,Авторские курсы/маршруты,"г. Москва, Ярославская улица, дом 5",Северо-Восточный административный округ,муниципальный округ Алексеевский,"c 06.04.2023 по 31.12.2023, Чт. 14:00-16:00, без перерыва","c 09.01.2023 по 05.04.2023, Чт. 14:30-16:30, без перерыва",
16661,801368636,Образование,Пеший лекторий,Краеведение и пешие прогулки,"г. Москва, улица Красного Маяка, дом 4, корпус 5",Южный административный округ,муниципальный округ Чертаново Центральное,"c 09.01.2023 по 31.12.2023, Пн. 15:00-17:00, без перерыва",,
16662,801362764,Физическая активность,Гимнастика,Гимнастика,"город Москва, Ломоносовский проспект, дом 25, корпус 5",Западный административный округ,муниципальный округ Раменки,"c 09.01.2023 по 09.05.2023, Пн., Ср. 11:00-12:00, без перерыва",,
16663,801364215,Физическая активность,Гимнастика,Здоровая спина,"город Москва, Ломоносовский проспект, дом 25, корпус 5",Западный административный округ,муниципальный округ Раменки,"c 10.01.2023 по 28.12.2023, Вт., Чт. 14:00-15:00, без перерыва",,
16666,801364010,Образование,Пеший лекторий,Краеведение и пешие прогулки,"г. Москва, Профсоюзная улица, дом 88/20",Юго-Западный административный округ,муниципальный округ Коньково,"c 12.01.2023 по 28.12.2023, Чт. 11:00-13:00, без перерыва",,
16668,801362778,Физическая активность,Гимнастика,Цигун,"город Москва, улица Обручева, дом 23, корпус 3",Юго-Западный административный округ,муниципальный округ Обручевский,"c 09.01.2023 по 27.12.2023, Пн., Ср. 09:00-10:00, без перерыва",,
16669,801362780,Физическая активность,Гимнастика,Здоровая спина,"город Москва, улица Обручева, дом 23, корпус 3",Юго-Западный административный округ,муниципальный округ Обручевский,"c 09.01.2023 по 27.12.2023, Пн., Ср. 10:00-11:00, без перерыва",,
16670,801364721,Образование,Пеший лекторий,Краеведение и пешие прогулки,"г. Москва, улица Красного Маяка, дом 4, корпус 5",Южный административный округ,муниципальный округ Чертаново Центральное,"c 12.01.2023 по 31.12.2023, Чт. 13:45-15:45, без перерыва",,
16671,801369280,Образование,"История, искусство, краеведение",Основы духовной культуры,"г. Москва, улица Большая Ордынка, дом 34, строение 3",Центральный административный округ,муниципальный округ Якиманка,"c 09.01.2023 по 30.04.2023, Чт. 15:00-17:00, без перерыва",,
16672,801362784,Физическая активность,Гимнастика,Танцевальная гимнастика,"город Москва, улица Обручева, дом 23, корпус 3",Юго-Западный административный округ,муниципальный округ Обручевский,"c 09.01.2023 по 27.12.2023, Пн., Ср. 11:00-12:00, без перерыва",,
16673,801367209,Образование,Пеший лекторий,Краеведение и пешие прогулки,"г. Москва, улица Красного Маяка, дом 4, корпус 5",Южный административный округ,муниципальный округ Чертаново Центральное,"c 14.01.2023 по 31.12.2023, Сб. 11:00-13:00, без перерыва",,
16674,801370730,Физическая активность,"Фитнес, тренажеры",Тренажеры,"город Москва, Михалковская улица, дом 52",Северный административный округ,муниципальный округ Головинский,"c 16.01.2023 по 24.12.2023, Ср. 15:30-16:30, без перерыва, Пн. 08:30-09:30, без перерыва",,
16675,801371594,Физическая активность,Гимнастика,Здоровая спина,"г. Москва, улица Архитектора Власова, дом 6",Юго-Западный административный округ,муниципальный округ Черемушки,"c 09.01.2023 по 27.12.2023, Пн., Ср. 10:00-11:00, без перерыва",,
16676,801371592,Физическая активность,Гимнастика,Йога,"г. Москва, улица Архитектора Власова, дом 6",Юго-Западный административный округ,муниципальный округ Черемушки,"c 13.01.2023 по 29.12.2023, Пт. 10:00-12:00, без перерыва",,
16677,801364660,Физическая активность,Гимнастика,Гимнастика,"город Москва, Ломоносовский проспект, дом 25, корпус 5",Западный административный округ,муниципальный округ Раменки,"c 10.01.2023 по 28.12.2023, Вт., Чт. 15:00-16:00, без перерыва",,
16678,801362977,Физическая активность,"Фитнес, тренажеры",Пилатес,"г. Москва, улица Архитектора Власова, дом 6",Юго-Западный административный округ,муниципальный округ Черемушки,"c 09.01.2023 по 27.12.2023, Пн., Ср. 11:00-12:00, без перерыва",,
16679,801363827,Физическая активность,Гимнастика,Суставная гимнастика,"г. Москва, улица Архитектора Власова, дом 6",Юго-Западный административный округ,муниципальный округ Черемушки,"c 10.01.2023 по 28.12.2023, Вт., Чт. 11:00-12:00, без перерыва",,
16680,801366752,Физическая активность,Гимнастика,Йога,"г. Москва, улица Архитектора Власова, дом 6",Юго-Западный административный округ,муниципальный округ Черемушки,"c 10.01.2023 по 28.12.2023, Вт., Чт. 09:00-10:00, без перерыва",,
16681,801365110,Физическая активность,Гимнастика,Гимнастика,"г. Москва, улица Архитектора Власова, дом 6",Юго-Западный административный округ,муниципальный округ Черемушки,"c 09.01.2023 по 27.12.2023, Пн., Ср. 09:00-10:00, без перерыва",,
16682,801366866,Физическая активность,Гимнастика,Гимнастика,"г. Москва, улица Архитектора Власова, дом 6",Юго-Западный административный округ,муниципальный округ Черемушки,"c 10.01.2023 по 28.12.2023, Вт., Чт. 10:00-11:00, без перерыва",,
16683,801369168,Физическая активность,Гимнастика,Здоровая спина,"город Москва, Куликовская улица, дом 9",Юго-Западный административный округ,муниципальный округ Северное Бутово,"c 10.01.2023 по 28.12.2023, Вт., Чт. 11:30-12:30, без перерыва",,
