uniq_index,уникальный номер,направление 2,направление 3,адрес площадки,округ площадки
15866,801365862,"Фитнес, тренажеры",Тренажеры,"город Москва, улица Борисовские Пруды,  дом 20,  корпус 3А",Южный административный округ
15867,801367778,ОФП,ОФП,"город Москва, Зональная улица,  дом 6",Северо-Восточный административный округ
15868,801367778,ОФП,ОФП,"город Москва, Зональная улица,  дом 6",Северо-Восточный административный округ
15870,801363343,ОФП,ОФП,"город Москва, Зональная улица,  дом 6",Северо-Восточный административный округ
15871,801363343,ОФП,ОФП,"город Москва, Зональная улица,  дом 6",Северо-Восточный административный округ
15872,801365164,ОФП,ОФП,"город Москва, Южнобутовская улица,  дом 96",Юго-Западный административный округ
15873,801365164,ОФП,ОФП,"город Москва, Южнобутовская улица,  дом 96",Юго-Западный административный округ
15875,801365420,ОФП,ОФП,"город Москва, Южнобутовская улица,  дом 96",Юго-Западный административный округ
15876,801365420,ОФП,ОФП,"город Москва, Южнобутовская улица,  дом 96",Юго-Западный административный округ
15879,801364091,Спортивные игры,Большой теннис,"город Москва, улица Пришвина,  дом 20",Северо-Восточный административный округ
15880,801364091,Спортивные игры,Большой теннис,"город Москва, улица Пришвина,  дом 20",Северо-Восточный административный округ
15882,801372100,Интеллектуальный клуб. История/Искусство,Памятники мирового искусства. Базовый курс,"город Москва, улица Марии Ульяновой,  дом 21",Юго-Западный административный округ
15883,801372100,Интеллектуальный клуб. История/Искусство,Памятники мирового искусства. Базовый курс,"город Москва, улица Марии Ульяновой,  дом 21",Юго-Западный административный округ
15884,801367138,Пеший лекторий,Памятники культуры,"город Москва, улица Черняховского,  дом 14",Северный административный округ
15886,801369120,Спортивные игры,Настольный теннис,"город Москва, Коломенский проезд,  дом 15,  корпус А",Южный административный округ
15887,801369120,Спортивные игры,Настольный теннис,"город Москва, Коломенский проезд,  дом 15,  корпус А",Южный административный округ
15888,801370372,Пеший лекторий,Памятники культуры,"город Москва, Профсоюзная улица,  дом 142",Юго-Западный административный округ
15889,801365221,Спортивные игры,Настольный теннис,"город Москва, Коломенский проезд,  дом 15,  корпус А",Южный административный округ
15890,801363157,"Фитнес, тренажеры",Тренажеры,"город Москва, Коломенский проезд,  дом 15,  корпус А",Южный административный округ
15891,801363157,"Фитнес, тренажеры",Тренажеры,"город Москва, Коломенский проезд,  дом 15,  корпус А",Южный административный округ
15892,801368640,Пеший лекторий,Памятники культуры,"город Москва, улица Черняховского,  дом 14",Северный административный округ
15893,801363456,Пеший лекторий,Памятники культуры,"город Москва, улица Черняховского,  дом 14",Северный административный округ
15894,801363148,"Фитнес, тренажеры",Тренажеры,"город Москва, Коломенский проезд,  дом 15,  корпус А",Южный административный округ
15895,801363148,"Фитнес, тренажеры",Тренажеры,"город Москва, Коломенский проезд,  дом 15,  корпус А",Южный административный округ
15896,801363825,ОФП,ОФП,"город Москва, 1-я Владимирская улица,  дом 10Б",Восточный административный округ
15897,801363825,ОФП,ОФП,"город Москва, 1-я Владимирская улица,  дом 10Б",Восточный административный округ
15900,801368647,Пеший лекторий,Памятники культуры,"город Москва, улица Черняховского,  дом 14",Северный административный округ
15903,801362950,Спортивные игры,Волейбол,"город Москва, 1-я Владимирская улица,  дом 10Б",Восточный административный округ
15904,801362950,Спортивные игры,Волейбол,"город Москва, 1-я Владимирская улица,  дом 10Б",Восточный административный округ
15907,801369498,Танцы,Танцы для всех,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15908,801369498,Танцы,Танцы для всех,"город Москва, Шипиловская улица,  дом 58,  корпус 1",Южный административный округ
15909,801369278,Танцы,Танцы для всех,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15910,801369278,Танцы,Танцы для всех,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15911,801369278,Танцы,Танцы для всех,"город Москва, Шипиловская улица,  дом 58,  корпус 1",Южный административный округ
15912,801369278,Танцы,Танцы для всех,"город Москва, Шипиловская улица,  дом 58,  корпус 1",Южный административный округ
15914,801366470,Гимнастика,Оздоровительная гимнастика,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15915,801366470,Гимнастика,Оздоровительная гимнастика,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15916,801366470,Гимнастика,Оздоровительная гимнастика,"город Москва, Шипиловская улица,  дом 58,  корпус 1",Южный административный округ
15917,801366470,Гимнастика,Оздоровительная гимнастика,"город Москва, Шипиловская улица,  дом 58,  корпус 1",Южный административный округ
15918,801366218,Гимнастика,Цигун,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15919,801366218,Гимнастика,Цигун,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15920,801366218,Гимнастика,Цигун,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15921,801366218,Гимнастика,Цигун,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15926,801367304,Гимнастика,Цигун,"город Москва, Новопоселковая улица,  дом 6,  корпус 216-1",Северо-Западный административный округ
15927,801367304,Гимнастика,Цигун,"город Москва, Новопоселковая улица,  дом 6,  корпус 216-1",Северо-Западный административный округ
15928,801363479,Пеший лекторий,Памятники культуры,"город Москва, улица Черняховского,  дом 14",Северный административный округ
15930,801372101,Интеллектуальный клуб. История/Искусство,Памятники отечественного искусства,"город Москва, улица Марии Ульяновой,  дом 21",Юго-Западный административный округ
15931,801372101,Интеллектуальный клуб. История/Искусство,Памятники отечественного искусства,"город Москва, улица Марии Ульяновой,  дом 21",Юго-Западный административный округ
15933,801368546,ОФП,Физкультурно-оздоровительные занятия,"город Москва, Мосфильмовская улица,  дом 41,  корпус 2",Западный административный округ
15934,801368546,ОФП,Физкультурно-оздоровительные занятия,"город Москва, Мосфильмовская улица,  дом 41,  корпус 2",Западный административный округ
15935,801372248,ОФП,ОФП,"город Москва, улица Крупской,  дом 1,  корпус 1",Юго-Западный административный округ
15936,801372248,ОФП,ОФП,"город Москва, улица Крупской,  дом 1,  корпус 1",Юго-Западный административный округ
15937,801370342,Пеший лекторий,Памятники культуры,"город Москва, улица Черняховского,  дом 14",Северный административный округ
15939,801372249,ОФП,ОФП,"город Москва, улица Крупской,  дом 1,  корпус 1",Юго-Западный административный округ
15940,801372249,ОФП,ОФП,"город Москва, улица Крупской,  дом 1,  корпус 1",Юго-Западный административный округ
15942,801367208,Пеший лекторий,Памятники культуры,"город Москва, улица Тимура Фрунзе,  дом 3,  строение 4",Центральный административный округ
15943,801366080,ОФП,ОФП,"город Москва, Рождественская улица,  дом 19,  корпус 2",Юго-Восточный административный округ
15944,801366080,ОФП,ОФП,"город Москва, Рождественская улица,  дом 19,  корпус 2",Юго-Восточный административный округ
15945,801363283,ОФП,ОФП,"город Москва, Привольная улица,  дом 42",Юго-Восточный административный округ
15946,801363283,ОФП,ОФП,"город Москва, Привольная улица,  дом 42",Юго-Восточный административный округ
15948,801365130,ОФП,ОФП,"город Москва, Привольная улица,  дом 42",Юго-Восточный административный округ
15949,801365130,ОФП,ОФП,"город Москва, Привольная улица,  дом 42",Юго-Восточный административный округ
15950,801365869,ОФП,ОФП,"город Москва, проезд Шокальского,  дом 45,  корпус 3",Северо-Восточный административный округ
15951,801363338,Интеллектуальный клуб. Домоводство,Дизайн интерьера,"город Москва, улица Фабрициуса,  дом 21",Северо-Западный административный округ
15953,801368660,ОФП,ОФП,"город Москва, проезд Шокальского,  дом 45,  корпус 3",Северо-Восточный административный округ
15955,801362982,Гимнастика,Оздоровительная гимнастика,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15956,801362982,Гимнастика,Оздоровительная гимнастика,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15957,801365588,Танцы,Танцы для всех,"город Москва, Дольская улица,  дом 1",Южный административный округ
15958,801365588,Танцы,Танцы для всех,"город Москва, Дольская улица,  дом 1",Южный административный округ
15959,801366800,Танцы,Танцы для всех,"город Москва, Дольская улица,  дом 1",Южный административный округ
15960,801363063,Танцы,Танцы для всех,"город Москва, Дольская улица,  дом 1",Южный административный округ
15961,801363063,Танцы,Танцы для всех,"город Москва, Дольская улица,  дом 1",Южный административный округ
15962,801363063,Танцы,Танцы для всех,"город Москва, улица Маршала Захарова,  дом 12,  корпус 3",Южный административный округ
15963,801363063,Танцы,Танцы для всех,"город Москва, улица Маршала Захарова,  дом 12,  корпус 3",Южный административный округ
15964,801365786,Танцы,Танцы для всех,"город Москва, Тимуровская улица,  дом 9",Южный административный округ
15965,801365786,Танцы,Танцы для всех,"город Москва, Тимуровская улица,  дом 9",Южный административный округ
15966,801366248,Танцы,Танцы для всех,"город Москва, Весёлая улица,  дом 11",Южный административный округ
15967,801366248,Танцы,Танцы для всех,"город Москва, Весёлая улица,  дом 11",Южный административный округ
15968,801367042,Танцы,Танцы для всех,"город Москва, Липецкая улица,  владение 5А",Южный административный округ
15969,801367042,Танцы,Танцы для всех,"город Москва, Липецкая улица,  владение 5А",Южный административный округ
15970,801370829,Танцы,Танцы для всех,"город Москва, Липецкая улица,  владение 5А",Южный административный округ
15971,801370829,Танцы,Танцы для всех,"город Москва, Липецкая улица,  владение 5А",Южный административный округ
15972,801364089,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15973,801364089,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Мусы Джалиля,  дом 25А",Южный административный округ
15975,801365534,ОФП,ОФП,"город Москва, Фестивальная улица,  дом 4Б",Северный административный округ
15976,801365534,ОФП,ОФП,"город Москва, Фестивальная улица,  дом 4Б",Северный административный округ
15980,801372862,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Ленинградское шоссе,  дом 56А",Северный административный округ
15981,801372862,Информационные технологии,Курсы компьютерной грамотности,"город Москва, Ленинградское шоссе,  дом 56А",Северный административный округ
15983,801362925,Гимнастика,Гимнастика,"город Москва, Фестивальная улица,  дом 4Б",Северный административный округ
15984,801362925,Гимнастика,Гимнастика,"город Москва, Фестивальная улица,  дом 4Б",Северный административный округ
15985,801371426,Пеший лекторий,Памятники культуры,"город Москва, улица Тимура Фрунзе,  дом 3,  строение 4",Центральный административный округ
15987,801367502,Гимнастика,Гимнастика,"город Москва, Фестивальная улица,  дом 4Б",Северный административный округ
15988,801367502,Гимнастика,Гимнастика,"город Москва, Фестивальная улица,  дом 4Б",Северный административный округ
15990,801364360,ОФП,ОФП,"город Москва, Фестивальная улица,  дом 4Б",Северный административный округ
15991,801364360,ОФП,ОФП,"город Москва, Фестивальная улица,  дом 4Б",Северный административный округ
15993,801364448,Спортивные игры,Бадминтон,"город Москва, город Зеленоград,  Озёрная аллея,  дом 2",Зеленоградский административный округ
15994,801364448,Спортивные игры,Бадминтон,"город Москва, город Зеленоград,  Озёрная аллея,  дом 2",Зеленоградский административный округ
15995,801367028,ОФП,ОФП,"город Москва, улица Генерала Глаголева,  дом 10,  корпус 3,  строение 2",Северо-Западный административный округ
15996,801367028,ОФП,ОФП,"город Москва, улица Генерала Глаголева,  дом 10,  корпус 3,  строение 2",Северо-Западный административный округ
15997,801365176,Спортивные игры,Волейбол,"город Москва, Новоясеневский проспект,  дом 30",Юго-Западный административный округ
15998,801365176,Спортивные игры,Волейбол,"город Москва, Новоясеневский проспект,  дом 30",Юго-Западный административный округ
16001,801367307,Спортивные игры,Настольный теннис,"город Москва, Новоясеневский проспект,  дом 30",Юго-Западный административный округ
16002,801367307,Спортивные игры,Настольный теннис,"город Москва, Новоясеневский проспект,  дом 30",Юго-Западный административный округ
16008,801371052,Танцы,Танцы для всех,"город Москва, Болотниковская улица,  дом 5,  корпус 3",Южный административный округ
16009,801371052,Танцы,Танцы для всех,"город Москва, Болотниковская улица,  дом 5,  корпус 3",Южный административный округ
16010,801371052,Танцы,Танцы для всех,"город Москва, Электролитный проезд,  дом 7,  корпус 2,  строение 7",Южный административный округ
16011,801371052,Танцы,Танцы для всех,"город Москва, Электролитный проезд,  дом 7,  корпус 2,  строение 7",Южный административный округ
16013,801371556,Интеллектуальный клуб. Иностранные языки,Английский язык для общения и путешествий. Базовый курс,"город Москва, Садовая-Самотёчная улица,  дом 8",Центральный административный округ
16015,801371558,Интеллектуальный клуб. Иностранные языки,Китайский язык,"город Москва, Садовая-Самотёчная улица,  дом 8",Центральный административный округ
16016,801370299,Танцы,Танцы для всех,"город Москва, 6-я улица Новые Сады,  дом 2,  корпус 1",Западный административный округ
16017,801370299,Танцы,Танцы для всех,"город Москва, 6-я улица Новые Сады,  дом 2,  корпус 1",Западный административный округ
16018,801371498,Пеший лекторий,Памятники культуры,"город Москва, улица Тимура Фрунзе,  дом 3,  строение 4",Центральный административный округ
16020,801370457,Интеллектуальный клуб. Иностранные языки,Испанский язык для общения и путешествий. Базовый курс,"город Москва, 2-й Тульский переулок,  дом 4",Южный административный округ
16021,801370457,Интеллектуальный клуб. Иностранные языки,Испанский язык для общения и путешествий. Базовый курс,"город Москва, 2-й Тульский переулок,  дом 4",Южный административный округ
16022,801368282,Пеший лекторий,Памятники культуры,"город Москва, улица Тимура Фрунзе,  дом 3,  строение 4",Центральный административный округ
16023,801371618,Пеший лекторий,Памятники культуры,"город Москва, улица Тимура Фрунзе,  дом 3,  строение 4",Центральный административный округ
16024,801369384,Пеший лекторий,Памятники культуры,"город Москва, Профсоюзная улица,  дом 142",Юго-Западный административный округ
16025,801369730,Пеший лекторий,Памятники культуры,"город Москва, Профсоюзная улица,  дом 142",Юго-Западный административный округ
16026,801364423,Танцы,Танцы для всех,"город Москва, Коптевский бульвар,  дом 15А",Северный административный округ
16027,801364423,Танцы,Танцы для всех,"город Москва, Коптевский бульвар,  дом 15А",Северный административный округ
16033,801364591,Танцы,Танцы для всех,"город Москва, Алтуфьевское шоссе,  дом 70,  корпус 1",Северо-Восточный административный округ
16034,801364591,Танцы,Танцы для всех,"город Москва, Алтуфьевское шоссе,  дом 70,  корпус 1",Северо-Восточный административный округ
16035,801365649,"Фитнес, тренажеры",Пилатес,"город Москва, Новоясеневский проспект,  дом 30",Юго-Западный административный округ
16036,801365754,Спортивные игры,Бадминтон,"город Москва, Новоясеневский проспект,  дом 30",Юго-Западный административный округ
16037,801365754,Спортивные игры,Бадминтон,"город Москва, Новоясеневский проспект,  дом 30",Юго-Западный административный округ
16038,801365968,Спортивные игры,Бадминтон,"город Москва, Новоясеневский проспект,  дом 30",Юго-Западный административный округ
16039,801365968,Спортивные игры,Бадминтон,"город Москва, Новоясеневский проспект,  дом 30",Юго-Западный административный округ
16043,801363673,ОФП,ОФП,"город Москва, улица Тёплый Стан,  дом 9,  корпус 9",Юго-Западный административный округ
16044,801363673,ОФП,ОФП,"город Москва, улица Тёплый Стан,  дом 9,  корпус 9",Юго-Западный административный округ
16051,801363671,ОФП,ОФП,"город Москва, улица Тёплый Стан,  дом 9,  корпус 9",Юго-Западный административный округ
16052,801363671,ОФП,ОФП,"город Москва, улица Тёплый Стан,  дом 9,  корпус 9",Юго-Западный административный округ
16054,801364590,"Фитнес, тренажеры",Пилатес,"город Москва, Алтуфьевское шоссе,  дом 70,  корпус 1",Северо-Восточный административный округ
16055,801364590,"Фитнес, тренажеры",Пилатес,"город Москва, Алтуфьевское шоссе,  дом 70,  корпус 1",Северо-Восточный административный округ
16056,801372208,Спортивные игры,Настольный теннис,"город Москва, Олонецкий проезд,  дом 5",Северо-Восточный административный округ
16063,801372207,Спортивные игры,Настольный теннис,"город Москва, Олонецкий проезд,  дом 5",Северо-Восточный административный округ
16066,801366689,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16067,801366689,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16068,801370394,"Фитнес, тренажеры",Фитнес,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16069,801370394,"Фитнес, тренажеры",Фитнес,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16070,801373694,Гимнастика,Суставная гимнастика,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16071,801373694,Гимнастика,Суставная гимнастика,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16072,801366692,Спортивные игры,Настольный теннис,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16073,801366692,Спортивные игры,Настольный теннис,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16074,801368501,"Фитнес, тренажеры",Фитнес,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16075,801368501,"Фитнес, тренажеры",Фитнес,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16076,801368495,"Фитнес, тренажеры",Фитнес,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16077,801368495,"Фитнес, тренажеры",Фитнес,"город Москва, улица Седова,  дом 12А",Северо-Восточный административный округ
16078,801369683,Гимнастика,Гимнастика,"город Москва, улица Арсюкова,  дом 11",Северо-Восточный административный округ
16079,801369683,Гимнастика,Гимнастика,"город Москва, улица Арсюкова,  дом 11",Северо-Восточный административный округ
16080,801368075,"Фитнес, тренажеры",Тренажеры,"город Москва, улица Арсюкова,  дом 11",Северо-Восточный административный округ
16081,801368075,"Фитнес, тренажеры",Тренажеры,"город Москва, улица Арсюкова,  дом 11",Северо-Восточный административный округ
16082,801370230,ОФП,ОФП,"город Москва, улица Арсюкова,  дом 11",Северо-Восточный административный округ
16083,801370230,ОФП,ОФП,"город Москва, улица Арсюкова,  дом 11",Северо-Восточный административный округ
16086,801366621,Пеший лекторий,Памятники культуры,"город Москва, Профсоюзная улица,  дом 142",Юго-Западный административный округ
16088,801370159,Английский язык,Английский язык,"город Москва, поселение Десеновское,  1-я Нововатутинская улица,  дом 3",Троицкий административный округ
16089,801370159,Английский язык,Английский язык,"город Москва, поселение Десеновское,  1-я Нововатутинская улица,  дом 3",Новомосковский административные округ
16093,801368508,Пеший лекторий,Экскурс в историю,"город Москва, Палехская улица,  дом 14",Северо-Восточный административный округ
16095,801371014,Пеший лекторий,Экскурс в историю,"город Москва, Подмосковная улица,  дом 5",Северо-Западный административный округ
16096,801372377,Пеший лекторий,Экскурс в историю,"город Москва, Путевой проезд,  дом 20,  корпус 2",Северо-Восточный административный округ
16097,801363101,Гимнастика,Адаптивная и тонизирующая гимнастика,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16098,801363101,Гимнастика,Адаптивная и тонизирующая гимнастика,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16100,801363108,Гимнастика,Здоровая спина,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16101,801363108,Гимнастика,Здоровая спина,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16102,801364667,Гимнастика,Цигун,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
16103,801364667,Гимнастика,Цигун,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
16105,801364646,Гимнастика,Оздоровительная гимнастика,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
16106,801364646,Гимнастика,Оздоровительная гимнастика,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
16108,801364647,Гимнастика,Адаптивная и тонизирующая гимнастика,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
16109,801364647,Гимнастика,Адаптивная и тонизирующая гимнастика,"город Москва, Ярославское шоссе,  дом 114,  корпус 1",Северо-Восточный административный округ
16110,801364130,Гимнастика,Цигун,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16111,801364130,Гимнастика,Цигун,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16113,801372000,ОФП,ОФП,"город Москва, проезд Одоевского,  дом 11,  корпус 7",Юго-Западный административный округ
16114,801372000,ОФП,ОФП,"город Москва, проезд Одоевского,  дом 11,  корпус 7",Юго-Западный административный округ
16115,801363184,Гимнастика,Йога,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16116,801363184,Гимнастика,Йога,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16117,801366107,Гимнастика,Здоровая спина,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16118,801366107,Гимнастика,Здоровая спина,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16119,801362915,"Фитнес, тренажеры",Пилатес,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16120,801362915,"Фитнес, тренажеры",Пилатес,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16121,801367303,"Фитнес, тренажеры",Стрейчинг,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16122,801367303,"Фитнес, тренажеры",Стрейчинг,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16124,801371951,Гимнастика,Здоровая спина,"город Москва, проезд Одоевского,  дом 11,  корпус 7",Юго-Западный административный округ
16125,801371951,Гимнастика,Здоровая спина,"город Москва, проезд Одоевского,  дом 11,  корпус 7",Юго-Западный административный округ
16129,801363011,Танцы,Танцы для всех,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16130,801363011,Танцы,Танцы для всех,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16132,801364173,Танцы,Латиноамериканские танцы,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16133,801364173,Танцы,Латиноамериканские танцы,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16134,801366122,Танцы,Латиноамериканские танцы,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16135,801366122,Танцы,Латиноамериканские танцы,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16136,801363689,Танцы,Восточные танцы,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16137,801363689,Танцы,Восточные танцы,"город Москва, город Зеленоград,  Озёрная аллея,  дом 8",Зеленоградский административный округ
16138,801363022,Гимнастика,Цигун,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16139,801363022,Гимнастика,Цигун,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16140,801364305,Гимнастика,Здоровая спина,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16141,801364305,Гимнастика,Здоровая спина,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16142,801363687,"Фитнес, тренажеры",Пилатес,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16143,801363687,"Фитнес, тренажеры",Пилатес,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16144,801363019,"Фитнес, тренажеры",Стрейчинг,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16145,801363019,"Фитнес, тренажеры",Стрейчинг,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16147,801363684,Танцы,Бальные танцы,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16148,801363684,Танцы,Бальные танцы,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16149,801364303,Танцы,Латиноамериканские танцы,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16150,801364303,Танцы,Латиноамериканские танцы,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16151,801363016,Танцы,Хореография,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16152,801363016,Танцы,Хореография,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16153,801367444,Танцы,Восточные танцы,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16154,801367444,Танцы,Восточные танцы,"город Москва, город Зеленоград,  корпус 1651",Зеленоградский административный округ
16155,801363242,Гимнастика,Здоровая спина,"город Москва, город Зеленоград,  корпус 928",Зеленоградский административный округ
16156,801363242,Гимнастика,Здоровая спина,"город Москва, город Зеленоград,  корпус 928",Зеленоградский административный округ
